,track_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
16,Rich Baby Daddy (feat. Sexyy Red & SZA),0.636,0.729,2,-4.495,1,0.055,0.0458,0.0,0.384,0.141,146.009,audio_features,1yeB8MUNeLo9Ek1UEpsyz6,spotify:track:1yeB8MUNeLo9Ek1UEpsyz6,https://api.spotify.com/v1/tracks/1yeB8MUNeLo9Ek1UEpsyz6,https://api.spotify.com/v1/audio-analysis/1yeB8MUNeLo9Ek1UEpsyz6,319192,4,Rap
17,redrum,0.625,0.733,2,-8.757,1,0.0488,0.00598,0.000983,0.375,0.244,172.09,audio_features,52eIcoLUM25zbQupAZYoFh,spotify:track:52eIcoLUM25zbQupAZYoFh,https://api.spotify.com/v1/tracks/52eIcoLUM25zbQupAZYoFh,https://api.spotify.com/v1/audio-analysis/52eIcoLUM25zbQupAZYoFh,270698,4,Rap
18,Type Shit,0.64,0.552,2,-5.679,1,0.129,0.0215,0.0,0.119,0.112,144.941,audio_features,28drn6tQo95MRvO0jQEo5C,spotify:track:28drn6tQo95MRvO0jQEo5C,https://api.spotify.com/v1/tracks/28drn6tQo95MRvO0jQEo5C,https://api.spotify.com/v1/audio-analysis/28drn6tQo95MRvO0jQEo5C,228267,4,Rap
19,"Xtra McNasty (Feat. Jessi, Awich, MILLI, Ramengvrl, Lil Cherry, MIRANI, Maliibu Miitch, CAMO)",0.87,0.635,9,-8.032,0,0.082,0.0529,0.0,0.113,0.6,103.989,audio_features,1uUbO4jTqULg0l0FDdVGmn,spotify:track:1uUbO4jTqULg0l0FDdVGmn,https://api.spotify.com/v1/tracks/1uUbO4jTqULg0l0FDdVGmn,https://api.spotify.com/v1/audio-analysis/1uUbO4jTqULg0l0FDdVGmn,367539,4,Rap
20,Face Card,0.833,0.714,10,-6.452,0,0.343,0.00755,0.000584,0.071,0.8,180.055,audio_features,4TlBLFdL6Zv03oeQNE9ipg,spotify:track:4TlBLFdL6Zv03oeQNE9ipg,https://api.spotify.com/v1/tracks/4TlBLFdL6Zv03oeQNE9ipg,https://api.spotify.com/v1/audio-analysis/4TlBLFdL6Zv03oeQNE9ipg,128000,4,Rap
21,Huntin’ Wabbitz,0.807,0.49,1,-8.451,0,0.353,0.177,0.0,0.0937,0.431,113.982,audio_features,2cH8wHImerFokgmhjyhCTU,spotify:track:2cH8wHImerFokgmhjyhCTU,https://api.spotify.com/v1/tracks/2cH8wHImerFokgmhjyhCTU,https://api.spotify.com/v1/audio-analysis/2cH8wHImerFokgmhjyhCTU,162027,4,Rap
22,fukumean,0.847,0.622,1,-6.747,0,0.0903,0.119,0.0,0.285,0.22,130.001,audio_features,4rXLjWdF2ZZpXCVTfWcshS,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,https://api.spotify.com/v1/tracks/4rXLjWdF2ZZpXCVTfWcshS,https://api.spotify.com/v1/audio-analysis/4rXLjWdF2ZZpXCVTfWcshS,125040,4,Rap
23,Surround Sound (feat. 21 Savage & Baby Tate),0.574,0.567,7,-7.126,0,0.465,0.164,0.0,0.258,0.526,75.965,audio_features,1udwFobQ1JoOdWPQrp2b6u,spotify:track:1udwFobQ1JoOdWPQrp2b6u,https://api.spotify.com/v1/tracks/1udwFobQ1JoOdWPQrp2b6u,https://api.spotify.com/v1/audio-analysis/1udwFobQ1JoOdWPQrp2b6u,229938,4,Rap
24,I KNOW ?,0.927,0.619,5,-4.441,0,0.0539,0.0186,0.0,0.104,0.817,117.995,audio_features,6wsqVwoiVH2kde4k4KKAFU,spotify:track:6wsqVwoiVH2kde4k4KKAFU,https://api.spotify.com/v1/tracks/6wsqVwoiVH2kde4k4KKAFU,https://api.spotify.com/v1/audio-analysis/6wsqVwoiVH2kde4k4KKAFU,211582,4,Rap
25,500lbs,0.724,0.779,7,-5.412,0,0.0807,0.098,0.0,0.127,0.53,123.013,audio_features,1xWkeSPhf3bZqHY7Ncz8vp,spotify:track:1xWkeSPhf3bZqHY7Ncz8vp,https://api.spotify.com/v1/tracks/1xWkeSPhf3bZqHY7Ncz8vp,https://api.spotify.com/v1/audio-analysis/1xWkeSPhf3bZqHY7Ncz8vp,144390,4,Rap
26,Half a Ticket,0.525,0.63,2,-9.09,1,0.27,0.128,0.0,0.128,0.257,83.788,audio_features,39wQslsdu3ztlAdifOiTTk,spotify:track:39wQslsdu3ztlAdifOiTTk,https://api.spotify.com/v1/tracks/39wQslsdu3ztlAdifOiTTk,https://api.spotify.com/v1/audio-analysis/39wQslsdu3ztlAdifOiTTk,182857,4,Rap
27,I Get It,0.68,0.569,1,-6.882,1,0.362,0.201,7.45e-05,0.096,0.425,77.11,audio_features,3xJpRKwtOdmwOGoqMCAmZT,spotify:track:3xJpRKwtOdmwOGoqMCAmZT,https://api.spotify.com/v1/tracks/3xJpRKwtOdmwOGoqMCAmZT,https://api.spotify.com/v1/audio-analysis/3xJpRKwtOdmwOGoqMCAmZT,135996,4,Rap
28,IDGAF (feat. Yeat),0.673,0.672,8,-8.577,1,0.224,0.0466,0.000284,0.193,0.14,136.902,audio_features,2YSzYUF3jWqb9YP9VXmpjE,spotify:track:2YSzYUF3jWqb9YP9VXmpjE,https://api.spotify.com/v1/tracks/2YSzYUF3jWqb9YP9VXmpjE,https://api.spotify.com/v1/audio-analysis/2YSzYUF3jWqb9YP9VXmpjE,260111,4,Rap
29,née-nah,0.681,0.758,1,-6.524,1,0.188,0.00465,0.0,0.555,0.331,165.409,audio_features,2yUzr8Sr6ldG8vmHhZwTnz,spotify:track:2yUzr8Sr6ldG8vmHhZwTnz,https://api.spotify.com/v1/tracks/2yUzr8Sr6ldG8vmHhZwTnz,https://api.spotify.com/v1/audio-analysis/2yUzr8Sr6ldG8vmHhZwTnz,220584,4,Rap
30,Never Lose Me,0.781,0.567,1,-7.857,1,0.0969,0.0504,0.0,0.0981,0.0743,121.964,audio_features,6uTPdRrEDeH8Fyg5L5qmeU,spotify:track:6uTPdRrEDeH8Fyg5L5qmeU,https://api.spotify.com/v1/tracks/6uTPdRrEDeH8Fyg5L5qmeU,https://api.spotify.com/v1/audio-analysis/6uTPdRrEDeH8Fyg5L5qmeU,125902,4,Rap
31,Cinderella,0.876,0.412,5,-7.74,0,0.0748,0.431,0.0,0.101,0.15,130.052,audio_features,0hKtu53OlIFXVuYkZwcn3o,spotify:track:0hKtu53OlIFXVuYkZwcn3o,https://api.spotify.com/v1/tracks/0hKtu53OlIFXVuYkZwcn3o,https://api.spotify.com/v1/audio-analysis/0hKtu53OlIFXVuYkZwcn3o,169840,4,Rap
32,Alejandro Jackson,0.718,0.639,6,-4.716,0,0.25,0.0546,0.0,0.192,0.151,130.031,audio_features,64nAukTc374Cj470az8D4y,spotify:track:64nAukTc374Cj470az8D4y,https://api.spotify.com/v1/tracks/64nAukTc374Cj470az8D4y,https://api.spotify.com/v1/audio-analysis/64nAukTc374Cj470az8D4y,179050,4,Rap
33,Crocodile Tearz,0.793,0.492,9,-8.583,0,0.0772,0.0527,0.0,0.0646,0.198,86.978,audio_features,1yfKakY4rvI17lk20ekuRA,spotify:track:1yfKakY4rvI17lk20ekuRA,https://api.spotify.com/v1/tracks/1yfKakY4rvI17lk20ekuRA,https://api.spotify.com/v1/audio-analysis/1yfKakY4rvI17lk20ekuRA,229187,4,Rap
34,"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",0.636,0.537,0,-7.902,1,0.0817,0.481,0.0,0.113,0.199,140.133,audio_features,5rurggqwwudn9clMdcchxT,spotify:track:5rurggqwwudn9clMdcchxT,https://api.spotify.com/v1/tracks/5rurggqwwudn9clMdcchxT,https://api.spotify.com/v1/audio-analysis/5rurggqwwudn9clMdcchxT,219453,4,Rap
35,Private Landing (feat. Justin Bieber & Future),0.858,0.641,1,-4.31,0,0.0954,0.111,2.12e-05,0.109,0.445,136.991,audio_features,52NGJPcLUzQq5w7uv4e5gf,spotify:track:52NGJPcLUzQq5w7uv4e5gf,https://api.spotify.com/v1/tracks/52NGJPcLUzQq5w7uv4e5gf,https://api.spotify.com/v1/audio-analysis/52NGJPcLUzQq5w7uv4e5gf,238253,4,Rap
36,Flooded The Face,0.64,0.609,1,-7.714,0,0.304,0.492,2.47e-06,0.152,0.393,131.889,audio_features,4daEMLSZCgZ2Mt7gNm2SRa,spotify:track:4daEMLSZCgZ2Mt7gNm2SRa,https://api.spotify.com/v1/tracks/4daEMLSZCgZ2Mt7gNm2SRa,https://api.spotify.com/v1/audio-analysis/4daEMLSZCgZ2Mt7gNm2SRa,192727,4,Rap
37,I Don't Wanna Lose My Self,0.586,0.514,4,-11.058,1,0.0272,0.125,0.0,0.146,0.372,154.003,audio_features,2gNcPOvmIPKInarhhp7bsn,spotify:track:2gNcPOvmIPKInarhhp7bsn,https://api.spotify.com/v1/tracks/2gNcPOvmIPKInarhhp7bsn,https://api.spotify.com/v1/audio-analysis/2gNcPOvmIPKInarhhp7bsn,190009,4,Rap
38,Lace It (with Eminem & benny blanco),0.773,0.597,2,-7.138,1,0.309,0.194,0.0,0.22,0.305,160.101,audio_features,4qmG24ebshLXtKu9HIShBP,spotify:track:4qmG24ebshLXtKu9HIShBP,https://api.spotify.com/v1/tracks/4qmG24ebshLXtKu9HIShBP,https://api.spotify.com/v1/audio-analysis/4qmG24ebshLXtKu9HIShBP,217527,4,Rap
39,HVN ON EARTH (with Kodak Black),0.727,0.637,8,-5.185,1,0.0779,0.0684,0.000294,0.131,0.215,131.997,audio_features,4367dXCt02KMgELPisJ2D4,spotify:track:4367dXCt02KMgELPisJ2D4,https://api.spotify.com/v1/tracks/4367dXCt02KMgELPisJ2D4,https://api.spotify.com/v1/audio-analysis/4367dXCt02KMgELPisJ2D4,188870,3,Rap
40,Agora Hills,0.755,0.687,8,-6.247,0,0.101,0.183,0.000177,0.125,0.381,123.01,audio_features,5PyDJG7SQRgWXefgexqIge,spotify:track:5PyDJG7SQRgWXefgexqIge,https://api.spotify.com/v1/tracks/5PyDJG7SQRgWXefgexqIge,https://api.spotify.com/v1/audio-analysis/5PyDJG7SQRgWXefgexqIge,265360,4,Rap
41,Turks & Caicos (feat. 21 Savage),0.541,0.659,0,-7.539,1,0.154,0.0794,0.0,0.197,0.301,102.417,audio_features,3kfhS2L56Wj8fBcu7xE47H,spotify:track:3kfhS2L56Wj8fBcu7xE47H,https://api.spotify.com/v1/tracks/3kfhS2L56Wj8fBcu7xE47H,https://api.spotify.com/v1/audio-analysis/3kfhS2L56Wj8fBcu7xE47H,203346,5,Rap
42,Do Me,0.708,0.402,10,-11.355,0,0.237,0.0322,2.2e-06,0.115,0.133,69.98,audio_features,0ZBFja8zIM33pvsDd8zSFk,spotify:track:0ZBFja8zIM33pvsDd8zSFk,https://api.spotify.com/v1/tracks/0ZBFja8zIM33pvsDd8zSFk,https://api.spotify.com/v1/audio-analysis/0ZBFja8zIM33pvsDd8zSFk,142286,4,Rap
43,Down With Me,0.712,0.588,9,-5.332,0,0.0543,0.112,0.0,0.21,0.471,114.929,audio_features,5ZDIwpR2JMwuRM8xumtmxn,spotify:track:5ZDIwpR2JMwuRM8xumtmxn,https://api.spotify.com/v1/tracks/5ZDIwpR2JMwuRM8xumtmxn,https://api.spotify.com/v1/audio-analysis/5ZDIwpR2JMwuRM8xumtmxn,120035,4,Rap
44,First Person Shooter (feat. J. Cole),0.475,0.655,11,-7.342,0,0.33,0.0306,0.0,0.375,0.245,163.997,audio_features,7aqfrAY2p9BUSiupwk3svU,spotify:track:7aqfrAY2p9BUSiupwk3svU,https://api.spotify.com/v1/tracks/7aqfrAY2p9BUSiupwk3svU,https://api.spotify.com/v1/audio-analysis/7aqfrAY2p9BUSiupwk3svU,247444,4,Rap
45,SAY MY GRACE (feat. Travis Scott),0.772,0.631,10,-5.082,1,0.0431,0.0648,0.0,0.129,0.433,121.854,audio_features,2Gk6fi0dqt91NKvlzGsmm7,spotify:track:2Gk6fi0dqt91NKvlzGsmm7,https://api.spotify.com/v1/tracks/2Gk6fi0dqt91NKvlzGsmm7,https://api.spotify.com/v1/audio-analysis/2Gk6fi0dqt91NKvlzGsmm7,173253,4,Rap
46,Crazy,0.815,0.418,11,-8.319,0,0.351,0.0759,0.0,0.15,0.261,130.003,audio_features,73f5rpLgydSRIvHzRLcJFF,spotify:track:73f5rpLgydSRIvHzRLcJFF,https://api.spotify.com/v1/tracks/73f5rpLgydSRIvHzRLcJFF,https://api.spotify.com/v1/audio-analysis/73f5rpLgydSRIvHzRLcJFF,192000,4,Rap
47,Oh U Went (feat. Drake),0.808,0.789,7,-5.88,0,0.236,0.0517,0.0,0.0819,0.465,136.01,audio_features,7qLr3HMApUbyDkUvgIvHnB,spotify:track:7qLr3HMApUbyDkUvgIvHnB,https://api.spotify.com/v1/tracks/7qLr3HMApUbyDkUvgIvHnB,https://api.spotify.com/v1/audio-analysis/7qLr3HMApUbyDkUvgIvHnB,185333,4,Rap
48,A N X I E T Y (feat. Doechii),0.931,0.401,0,-8.756,1,0.158,0.399,2.05e-06,0.266,0.613,128.871,audio_features,3FjK86616FbluOfTxNK2gY,spotify:track:3FjK86616FbluOfTxNK2gY,https://api.spotify.com/v1/tracks/3FjK86616FbluOfTxNK2gY,https://api.spotify.com/v1/audio-analysis/3FjK86616FbluOfTxNK2gY,148928,4,Rap
49,Mental,0.531,0.794,2,-6.212,1,0.513,0.297,0.0,0.194,0.63,199.866,audio_features,6zO9XpCBrqyyKZRjzEYCtc,spotify:track:6zO9XpCBrqyyKZRjzEYCtc,https://api.spotify.com/v1/tracks/6zO9XpCBrqyyKZRjzEYCtc,https://api.spotify.com/v1/audio-analysis/6zO9XpCBrqyyKZRjzEYCtc,198155,4,Rap
50,Sprinter,0.918,0.681,1,-4.705,1,0.201,0.263,0.0,0.0615,0.706,139.057,audio_features,2FDTHlrBguDzQkp7PVj16Q,spotify:track:2FDTHlrBguDzQkp7PVj16Q,https://api.spotify.com/v1/tracks/2FDTHlrBguDzQkp7PVj16Q,https://api.spotify.com/v1/audio-analysis/2FDTHlrBguDzQkp7PVj16Q,229133,4,Rap
51,Pesos,0.816,0.661,7,-9.724,1,0.218,0.123,0.0,0.0713,0.699,82.486,audio_features,6im9I3HRgQwj6f8JYTPdsC,spotify:track:6im9I3HRgQwj6f8JYTPdsC,https://api.spotify.com/v1/tracks/6im9I3HRgQwj6f8JYTPdsC,https://api.spotify.com/v1/audio-analysis/6im9I3HRgQwj6f8JYTPdsC,116377,4,Rap
52,Cut U Off,0.724,0.62,1,-7.723,0,0.266,0.244,0.0,0.158,0.556,154.94,audio_features,77s5VGuJ8GLs6fy3Kap8Lt,spotify:track:77s5VGuJ8GLs6fy3Kap8Lt,https://api.spotify.com/v1/tracks/77s5VGuJ8GLs6fy3Kap8Lt,https://api.spotify.com/v1/audio-analysis/77s5VGuJ8GLs6fy3Kap8Lt,203164,4,Rap
53,Put It On Da Floor Again (feat. Cardi B),0.849,0.614,1,-7.323,1,0.317,0.0282,0.0,0.0603,0.472,111.363,audio_features,6c6WmIHcHlhccEwSFBhzNa,spotify:track:6c6WmIHcHlhccEwSFBhzNa,https://api.spotify.com/v1/tracks/6c6WmIHcHlhccEwSFBhzNa,https://api.spotify.com/v1/audio-analysis/6c6WmIHcHlhccEwSFBhzNa,185748,5,Rap
54,Wanna Be (with Megan Thee Stallion),0.919,0.629,1,-5.17,1,0.376,0.0226,0.0,0.146,0.407,135.05,audio_features,7mOC6phfrfz3jfigg1aGsE,spotify:track:7mOC6phfrfz3jfigg1aGsE,https://api.spotify.com/v1/tracks/7mOC6phfrfz3jfigg1aGsE,https://api.spotify.com/v1/audio-analysis/7mOC6phfrfz3jfigg1aGsE,156444,4,Rap
55,Players,0.948,0.512,6,-5.74,0,0.146,0.0269,8.57e-06,0.0504,0.599,105.004,audio_features,6UN73IYd0hZxLi8wFPMQij,spotify:track:6UN73IYd0hZxLi8wFPMQij,https://api.spotify.com/v1/tracks/6UN73IYd0hZxLi8wFPMQij,https://api.spotify.com/v1/audio-analysis/6UN73IYd0hZxLi8wFPMQij,139560,4,Rap
56,Overload,0.753,0.561,1,-12.09,0,0.0531,0.00765,4.23e-06,0.139,0.0701,101.956,audio_features,4PxIO3EdxVpUthxnYFzCdZ,spotify:track:4PxIO3EdxVpUthxnYFzCdZ,https://api.spotify.com/v1/tracks/4PxIO3EdxVpUthxnYFzCdZ,https://api.spotify.com/v1/audio-analysis/4PxIO3EdxVpUthxnYFzCdZ,116000,4,Rap
57,Bongos (feat. Megan Thee Stallion),0.726,0.747,4,-4.644,0,0.377,0.0935,0.0,0.0312,0.889,121.928,audio_features,4YQImHflXSiIMXntcwPkx8,spotify:track:4YQImHflXSiIMXntcwPkx8,https://api.spotify.com/v1/tracks/4YQImHflXSiIMXntcwPkx8,https://api.spotify.com/v1/audio-analysis/4YQImHflXSiIMXntcwPkx8,175099,4,Rap
58,Barbie World (with Aqua) [From Barbie The Album],0.77,0.58,0,-8.393,1,0.247,0.519,0.000127,0.233,0.753,144.072,audio_features,741UUVE2kuITl0c6zuqqbO,spotify:track:741UUVE2kuITl0c6zuqqbO,https://api.spotify.com/v1/tracks/741UUVE2kuITl0c6zuqqbO,https://api.spotify.com/v1/audio-analysis/741UUVE2kuITl0c6zuqqbO,109750,4,Rap
59,Area Codes,0.823,0.388,1,-10.867,1,0.491,0.0187,0.0,0.0876,0.507,154.569,audio_features,7sliFe6W30tPBPh6dvZsIH,spotify:track:7sliFe6W30tPBPh6dvZsIH,https://api.spotify.com/v1/tracks/7sliFe6W30tPBPh6dvZsIH,https://api.spotify.com/v1/audio-analysis/7sliFe6W30tPBPh6dvZsIH,139326,4,Rap
60,MELTDOWN (feat. Drake),0.557,0.774,7,-5.275,0,0.351,0.012,0.0,0.396,0.397,111.975,audio_features,67nepsnrcZkowTxMWigSbb,spotify:track:67nepsnrcZkowTxMWigSbb,https://api.spotify.com/v1/tracks/67nepsnrcZkowTxMWigSbb,https://api.spotify.com/v1/audio-analysis/67nepsnrcZkowTxMWigSbb,246134,4,Rap
61,JEALOUSY (feat. Cardi B),0.923,0.571,1,-6.761,1,0.354,0.0386,0.0,0.196,0.332,134.38,audio_features,73S4fsK22WH929PLFNYgOj,spotify:track:73S4fsK22WH929PLFNYgOj,https://api.spotify.com/v1/tracks/73S4fsK22WH929PLFNYgOj,https://api.spotify.com/v1/audio-analysis/73S4fsK22WH929PLFNYgOj,174467,4,Rap
62,DOGTOOTH,0.706,0.648,8,-6.348,1,0.324,0.505,0.0,0.215,0.802,77.533,audio_features,6OfOzTitafSnsaunQLuNFw,spotify:track:6OfOzTitafSnsaunQLuNFw,https://api.spotify.com/v1/tracks/6OfOzTitafSnsaunQLuNFw,https://api.spotify.com/v1/audio-analysis/6OfOzTitafSnsaunQLuNFw,161041,4,Rap
63,bigger thën everything,0.686,0.629,10,-6.141,0,0.0543,0.0127,0.000349,0.237,0.169,149.975,audio_features,11B7WTuoInwUvuP1BnnGWW,spotify:track:11B7WTuoInwUvuP1BnnGWW,https://api.spotify.com/v1/tracks/11B7WTuoInwUvuP1BnnGWW,https://api.spotify.com/v1/audio-analysis/11B7WTuoInwUvuP1BnnGWW,218264,4,Rap
64,Aye (feat. Travis Scott),0.777,0.604,9,-4.452,0,0.0397,0.000713,5.64e-05,0.151,0.121,111.998,audio_features,2Hc1LaV6bzFil3dE71eORA,spotify:track:2Hc1LaV6bzFil3dE71eORA,https://api.spotify.com/v1/tracks/2Hc1LaV6bzFil3dE71eORA,https://api.spotify.com/v1/audio-analysis/2Hc1LaV6bzFil3dE71eORA,207836,4,Rap
65,Search & Rescue,0.828,0.441,10,-8.562,0,0.0685,0.0757,8.68e-06,0.295,0.533,140.009,audio_features,7aRCf5cLOFN1U7kvtChY1G,spotify:track:7aRCf5cLOFN1U7kvtChY1G,https://api.spotify.com/v1/tracks/7aRCf5cLOFN1U7kvtChY1G,https://api.spotify.com/v1/audio-analysis/7aRCf5cLOFN1U7kvtChY1G,272113,4,Rap
66,All My Life (feat. J. Cole),0.787,0.57,3,-5.881,1,0.225,0.0449,0.0,0.135,0.733,142.974,audio_features,6HgWWaMu31KdOpEG5l28BG,spotify:track:6HgWWaMu31KdOpEG5l28BG,https://api.spotify.com/v1/tracks/6HgWWaMu31KdOpEG5l28BG,https://api.spotify.com/v1/audio-analysis/6HgWWaMu31KdOpEG5l28BG,223879,4,Rap
67,Barely Holdin' On,0.723,0.59,0,-6.556,0,0.107,0.115,0.0,0.295,0.558,156.97,audio_features,7kSBvPr9it26XjylB5LJkx,spotify:track:7kSBvPr9it26XjylB5LJkx,https://api.spotify.com/v1/tracks/7kSBvPr9it26XjylB5LJkx,https://api.spotify.com/v1/audio-analysis/7kSBvPr9it26XjylB5LJkx,173871,4,Rap
68,Talkback,0.686,0.717,4,-6.605,0,0.0449,0.0379,0.0952,0.0956,0.101,90.983,audio_features,616rALOBxvc3bbp38iiud5,spotify:track:616rALOBxvc3bbp38iiud5,https://api.spotify.com/v1/tracks/616rALOBxvc3bbp38iiud5,https://api.spotify.com/v1/audio-analysis/616rALOBxvc3bbp38iiud5,184200,4,Rap
